Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:07 EDT 2014,1396817047784,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047785,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047785,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047786,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047786,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047787,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 4, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047788,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047789,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047789,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047789,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047790,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047790,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 4, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047792,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047792,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047793,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047793,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047794,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047794,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 4, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047796,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047796,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047796,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047797,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047797,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047797,[14x] + [(x) / 9] + [-508] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047798,[14x] + [(x) / 9] + [-508] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047799,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047800,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047800,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047801,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047801,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047801,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047803,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047804,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047804,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047805,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047805,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047806,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047806,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047810,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047811,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047811,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047812,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047812,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047812,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047813,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047815,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047816,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047816,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047816,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047817,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047817,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047817,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047819,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047820,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047820,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047821,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047821,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047822,[117x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047822,[117x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047824,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047825,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047825,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047826,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047826,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047827,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047827,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047827,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047829,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047830,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047830,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047831,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047831,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047831,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047832,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047832,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047834,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047835,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047835,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047836,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047836,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:07 EDT 2014,1396817047837,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047839,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047840,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047840,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047840,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047841,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047841,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:07 EDT 2014,1396817047863,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047863,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047863,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047864,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047864,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047864,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047866,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047866,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047866,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047867,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047867,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047867,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047868,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047869,[x] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047869,[x] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047869,[x] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047870,[ ] + [(x) / 126] + [x] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047870,[ ] + [(x) / 126] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047871,[ ] + [(x) / 126] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047871,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047872,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047872,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047872,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047873,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047873,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047873,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047874,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047875,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047875,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047875,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047875,[126x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047876,[126x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047877,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047877,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047877,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047878,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047878,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047878,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047879,[126x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047879,[126x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047880,[126x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047880,[126x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047881,[126x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047881,[126x] + [(9x) / 9] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047882,[9(-508)] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047882,[9(-508)] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047883,[9(-508)] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047883,[9(-508)] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047883,[9(-508)] + [(9x) / 9] + [126x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047884,[9(-508)] + [(9x) / 9] + [126x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047885,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047885,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047885,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047885,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047886,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047886,[(-508) / 14] + [(x) / 126] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047887,[-4572] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047887,[-4572] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047888,[-4572] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047888,[-4572] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047888,[-4572] + [(9x) / 9] + [126x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047889,[-4572] + [(9x) / 9] + [126x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047889,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047890,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047890,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047890,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047891,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047891,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047891,[x] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047893,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047893,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047894,[(13x) / 13] + [(x) / (9·13)] + [(4x) / (4·13)] = [(508) / 13],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
